"","Teleological","MechanisticAgent","MechanisticLayout","NumCauses","Contrastive","SufficientDetail","Satisfying","Complete","Trust","EID","PID","type","SID","ExplanationNeed","ExplanationCuriosity","GenderAnnotator","AgeAnnotator","expPID","GenderExplainer","AgeExplainer","explanation","scenarioDescription","scenarioName"
"1",5,5,1,4,FALSE,4,4,4,3,"1","65428adcca88b655d14cf6db","Teleological",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","55b6a2e5fdf99b350d57360e","Female","35-44 years old","It was too far over to the left and was blocked by two white cars. It needed to make its turn so it swerved between the white cars when the lead white car sped up.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"2",3,3,3,2,TRUE,3,3,3,3,"1","63dd74130daeb04666667bf9","Teleological",1,3,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","55b6a2e5fdf99b350d57360e","Female","35-44 years old","It was too far over to the left and was blocked by two white cars. It needed to make its turn so it swerved between the white cars when the lead white car sped up.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"3",3,3,1,1,FALSE,2,4,2,2,"1","6314e875f7c98f1d344b2e3f","Teleological",1,3,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","55b6a2e5fdf99b350d57360e","Female","35-44 years old","It was too far over to the left and was blocked by two white cars. It needed to make its turn so it swerved between the white cars when the lead white car sped up.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"4",5,5,5,3,FALSE,5,5,5,5,"1","63d410114a361b7bee9c12b9","Teleological",1,5,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","35-44 years old","55b6a2e5fdf99b350d57360e","Female","35-44 years old","It was too far over to the left and was blocked by two white cars. It needed to make its turn so it swerved between the white cars when the lead white car sped up.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"5",4,4,3,2,FALSE,4,4,4,4,"1","6290d46c21b280fe8d88155f","Teleological",1,4,"To know why the self-driving car did not make some other decision.","Male","25-34 years old","55b6a2e5fdf99b350d57360e","Female","35-44 years old","It was too far over to the left and was blocked by two white cars. It needed to make its turn so it swerved between the white cars when the lead white car sped up.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"6",5,1,3,1,FALSE,1,1,1,1,"2","65428adcca88b655d14cf6db","Teleological",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It needed to exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"7",5,1,1,1,FALSE,1,3,4,2,"2","652e8fa11356c619d2c8bdb3","Teleological",1,3,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It needed to exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"8",5,2,2,3,FALSE,1,1,1,1,"2","5c32331c70d93a00012338fd","Teleological",1,1,"To know what the self-driving car would have done if something had been different.","Female","55-64 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It needed to exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"9",4,3,4,2,TRUE,4,4,4,4,"2","647c634cd65cca58780f6b82","Teleological",1,4,"To know what the self-driving car would have done if something had been different.","Male","45-54 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It needed to exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"10",5,1,1,1,FALSE,1,1,1,1,"2","5eefc651cb94ad4c4d017b86","Teleological",1,3,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It needed to exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
